letter;avg_count
A;0.00034674063800277393
B;0.0004334292131289649
C;0.00022095107161269732
D;0.0001678838243935197
E;0.0008216926869350862
F;0.00024338796040889178
G;0.0011615989067304407
H;0.0009707629054362723
I;0.0015951790145338532
J;0.00014126289023873428
K;0.0006717420510523958
L;0.00012389270891408042
M;0.001181460163586792
N;0.0004843620260171603
O;0.00038501026694045176
P;0.0002680067001675042
Q;0.0
R;0.0004449058282663503
S;0.0004755835410048129
T;0.0010275269049808014
U;0.0013842746400885937
V;0.00012347203358439315
W;0.0008391608391608392
X;0.0028328611898017
Y;0.0
Z;0.0008351893095768374
