letter;avg_count
A;0.0013869625520110957
B;0.002048938098427834
C;0.000613752976701937
D;0.0013430705951481576
E;0.002054231717337716
F;0.0016225864027259451
G;0.0013665869490946361
H;0.0015417999086340794
I;0.0007089684509039348
J;0.0007063144511936714
K;0.002071204657411554
L;0.000929195316855603
M;0.0018176310209027568
N;0.0009687240520343206
O;0.0011550308008213552
P;0.0010385259631490787
Q;0.0052238805970149255
R;0.0019279252558208513
S;0.0008940970570890483
T;0.0009193661781407171
U;0.0005537098560354374
V;0.0007408322015063588
W;0.001585081585081585
X;0.0084985835694051
Y;0.0011760094080752645
Z;0.0011135857461024498
