letter;avg_count
A;0.009188626907073508
B;0.008668584262579299
C;0.007438686077627476
D;0.01091244858557878
E;0.008114215283483977
F;0.007788414733084537
G;0.012367611889306457
H;0.009079488350845134
I;0.006026231832683446
J;0.010170928097188869
K;0.008564711150918048
L;0.008982221396270829
M;0.011269312329597091
N;0.01141710489897592
O;0.017967145790554414
P;0.010619765494137354
Q;0.011194029850746268
R;0.012012457363191459
S;0.009568740845016835
T;0.008977340327727002
U;0.014119601328903655
V;0.011482899123348562
W;0.013146853146853148
X;0.0056657223796034
Y;0.01528812230497844
Z;0.01030066815144766
