letter;avg_count
A;0.040915395284327326
B;0.04180621773907561
C;0.0758844180394275
D;0.04339796860572484
E;0.05597781429745275
F;0.03715722862242415
G;0.04420908780321148
H;0.04836683417085427
I;0.06150301311591634
J;0.03404435654753496
K;0.03761755485893417
L;0.028433376695781453
M;0.04271432899121479
N;0.037849432604483806
O;0.05890657084188912
P;0.0433500837520938
Q;0.030597014925373135
R;0.04419397894112413
S;0.08855365533509617
T;0.046995835812016655
U;0.048726467331118496
V;0.04025188294851216
W;0.03477855477855478
X;0.014164305949008499
Y;0.01528812230497844
Z;0.02811804008908686
