letter;avg_count
A;0.011153490522422562
B;0.01922849600063044
C;0.010163749294184076
D;0.021321245697976998
E;0.021261298274445357
F;0.014359889664124615
G;0.01660403143149983
H;0.013019643672910005
I;0.013647642679900745
J;0.010453453877666337
K;0.013322884012539185
L;0.011460075574552437
M;0.01475310511966071
N;0.016537503459728757
O;0.015143737166324436
P;0.010083752093802346
Q;0.009701492537313432
R;0.02053981907162984
S;0.011356934959194933
T;0.016061867935752528
U;0.014119601328903655
V;0.012470675392023707
W;0.018648018648018648
X;0.0113314447592068
Y;0.01528812230497844
Z;0.011971046770601337
