letter;avg_count
A;0.0006356911696717522
B;0.0005910398360849522
C;0.000613752976701937
D;0.0004197095609837992
E;0.001027115858668858
F;0.00048677592081778357
G;0.00047830543218312267
H;0.0010849703060758337
I;0.0005317263381779511
J;0.00028252578047746857
K;0.0005597850425436632
L;0.0004336244811992814
M;0.0009694032111481369
N;0.0013146969277608635
O;0.0002566735112936345
P;0.0005695142378559464
Q;0.0007462686567164179
R;0.0008898116565327006
S;0.0004565601993646204
T;0.0005408036342004219
U;0.0024916943521594683
V;0.0004938881343375726
W;0.0005594405594405594
X;0.0
Y;0.0011760094080752645
Z;0.0
