letter;avg_count
A;0.006356911696717522
B;0.004452500098506639
C;0.0046890727420027985
D;0.00537228238059263
E;0.004724732949876746
F;0.017605062469576504
G;0.003963102152374445
H;0.00553905893101873
I;0.015951790145338533
J;0.004520412487639497
K;0.006605463502015226
L;0.006628259926903302
M;0.009815207512874886
N;0.009272073069471353
O;0.006416837782340862
P;0.005695142378559464
Q;0.010447761194029851
R;0.00867566365119383
S;0.004032948427720813
T;0.0048672327078037965
U;0.010520487264673311
V;0.004198049141869367
W;0.005967365967365967
X;0.0056657223796034
Y;0.01097608780870247
Z;0.0019487750556792874
