letter;avg_count
A;0.0010402219140083217
B;0.0010638717049529138
C;0.0010065548817911768
D;0.001594896331738437
E;0.0021569433032046013
F;0.0007301638812266753
G;0.0008882815169115135
H;0.0010849703060758337
I;0.0021269053527118043
J;0.0005650515609549371
K;0.0009516345723242275
L;0.0004336244811992814
M;0.0015449863677673432
N;0.001245502352615555
O;0.001026694045174538
P;0.0011390284757118929
Q;0.0007462686567164179
R;0.0009639626279104257
S;0.001141400498411551
T;0.0007571250878805906
U;0.0002768549280177187
V;0.0016051364365971107
W;0.0013986013986013986
X;0.0
Y;0.0007840062720501764
Z;0.0016703786191536749
