letter;avg_count
A;0.0017337031900138697
B;0.0021671460656448246
C;0.00292146416910122
D;0.002602199278099555
E;0.0029786359901396876
F;0.0017848450429985396
G;0.0019132217287324907
H;0.002912288716308817
I;0.00336760014179369
J;0.0025427320242972173
K;0.002295118674429019
L;0.002725639596109769
M;0.002362920327173584
N;0.0023526155549404926
O;0.003465092402464066
P;0.002646566164154104
Q;0.0014925373134328358
R;0.002669434969598102
S;0.002587174463066182
T;0.0022172949002217295
U;0.0027685492801771874
V;0.0025929127052722557
W;0.002797202797202797
X;0.0056657223796034
Y;0.0015680125441003528
Z;0.0008351893095768374
